"PacificCoastMolluscsSHB","tegula.aureotincta",NA,NA
"PacificCoastMolluscsSHB","tegula.brunnea",NA,NA
"PacificCoastMolluscsSHB","tegula.eiseni",NA,NA
"PacificCoastMolluscsSHB","tegula.funebralis","0.178452163156367","1.16567951935325"
"PacificCoastMolluscsSHB","tegula.gallina",NA,NA
"PacificCoastMolluscsSHB","tonicella.spp",NA,NA
"UKButterfliesAgricultural","Aglais.urticae","0.0618394265510408","-10.169594876127"
"UKButterfliesAgricultural","Anthocaris.cardamines","0.0180440088659111","-31.1859153326265"
"UKButterfliesAgricultural","Aphantopus.hyperantus","0.0253690282835699","-26.6643198186244"
"UKButterfliesAgricultural","Celastrina.argiolus","0.0245834585882887","-53.7502802699689"
"UKButterfliesAgricultural","Coenonympha.pamphilus","-0.0161093854117912","-3.82000709374448"
"UKButterfliesAgricultural","Gonepteryx.rhamni","0.0413964921173567","-1.3909680993432"
"UKButterfliesAgricultural","Inachis.io","0.0499561324190128","-9.94742379431017"
"UKButterfliesAgricultural","Lasiommata.megera","-0.134261651885552","-1.79854166847491"
"UKButterfliesAgricultural","Lycaena.phlaeas","0.00819262771987749","-232.184823988876"
"UKButterfliesAgricultural","Maniola.jurtina","0.186471837821554","-1.04848632729323"
"UKButterfliesAgricultural","Melanargia.galathea",NA,NA
"UKButterfliesAgricultural","Ochlodes.venata","0.0041571207397384","-123.285337187409"
"UKButterfliesAgricultural","Pararge.aegeria","-1.34536742369645","0.0787578683547783"
"UKButterfliesAgricultural","Pieris.brassicae","0.0207326836090064","-4.56450527536305"
"UKButterfliesAgricultural","Pieris.napi","0.166573363701865","-1.88973902942816"
"UKButterfliesAgricultural","Pieris.rapae","0.0900747135475373","-5.2993612990567"
"UKButterfliesAgricultural","Polygonia.c.album","0.00669711905336656","-282.619570077405"
"UKButterfliesAgricultural","Polyommatus.icarus","0.0459200402534355","-13.634587584637"
"UKButterfliesAgricultural","Pyronia.tithonus","0.148000586336858","-2.50559957264265"
"UKButterfliesAgricultural","Quercusia.quercus","0.0684223715201423","-6.20917728254867"
"UKButterfliesAgricultural","Thymelicus.sylvestris","0.0233554879780755","-5.82998726298433"
"UKButterfliesAgricultural","Vanessa.atalanta","0.0112101854405501","-73.5325581116354"
"UKButterfliesAgricultural","Vanessa.cardui",NA,NA
"UKButterfliesCoastal","Aglais.urticae","0.0242223361112007","-28.6760177309372"
"UKButterfliesCoastal","Anthocaris.cardamines","0.00815232634164951","-10.0439481238849"
"UKButterfliesCoastal","Aphantopus.hyperantus","0.0661273327528867","-5.01242524881578"
"UKButterfliesCoastal","Argynnis.paphia","0.00370221155234676","-221.632416819708"
"UKButterfliesCoastal","Aricia.agestis","0.0165340179727294","-61.3049125246523"
"UKButterfliesCoastal","Callophrys.rubi","0.00483416918847356","-378.401776749359"
"UKButterfliesCoastal","Celastrina.argiolus","0.0062855555784453","-100.433652517686"
"UKButterfliesCoastal","Coenonympha.pamphilus","0.187174301528827","1.30660493167455"
"UKButterfliesCoastal","Erynnis.tages","0.00575910789559878","-145.061895221188"
"UKButterfliesCoastal","Gonepteryx.rhamni","0.0190005743864613","-36.466993181864"
"UKButterfliesCoastal","Hipparchia.semele","0.325469323044909","0.60734861217558"
"UKButterfliesCoastal","Inachis.io","0.0152961329382097","-28.9276729209596"
"UKButterfliesCoastal","Lasiommata.megera","0.0195123897945179","-5.17320908150871"
"UKButterfliesCoastal","Lycaena.phlaeas","0.00983579822216702","-32.9786462468796"
"UKButterfliesCoastal","Maniola.jurtina","0.320689085269253","-0.654427831837306"
"UKButterfliesCoastal","Melanargia.galathea","0.00281301279962216","-426.75641869222"
"UKButterfliesCoastal","Mesoacidalia.aglaja","0.0493185002150613","-8.18449688274189"
"UKButterfliesCoastal","Ochlodes.venata","0.00599940210890344","-54.8843489157397"
"UKButterfliesCoastal","Pararge.aegeria","0.0392085631016514","-30.3621646205641"
"UKButterfliesCoastal","Pieris.brassicae","0.0309849162903401","-16.7748119821132"
"UKButterfliesCoastal","Pieris.napi","0.140144578490944","-1.19146429461587"
"UKButterfliesCoastal","Pieris.rapae","0.087008718019296","-1.30974233279517"
"UKButterfliesCoastal","Polygonia.c.album","0.00333786936713138","-457.103887407661"
"UKButterfliesCoastal","Polyommatus.icarus","0.118210361430438","-3.08451521049505"
"UKButterfliesCoastal","Pyronia.tithonus","0.181963437716318","-1.8056599229199"
"UKButterfliesCoastal","Thymelicus.sylvestris","0.126389686899275","-5.50660285351324"
"UKButterfliesCoastal","Vanessa.atalanta","0.00778233079938913","-46.0230741673652"
"UKButterfliesCoastal","Vanessa.cardui","0.00762244279019176","-89.8626974114607"
"UKButterfliesForest","Aglais.urticae","0.0321668775259451","-21.5954126372593"
"UKButterfliesForest","Anthocaris.cardamines","0.0264869614731689","-7.02427717734174"
"UKButterfliesForest","Aphantopus.hyperantus","0.110465725588493","-2.61797002365975"
"UKButterfliesForest","Argynnis.paphia","0.0123225087527935","-164.71658346251"
"UKButterfliesForest","Aricia.agestis","0.00256628010265167","-223.974900656033"
"UKButterfliesForest","Boloria.euphrosyne",NA,NA
"UKButterfliesForest","Boloria.selene","7.80246183292152e-05","-522.302888075454"
"UKButterfliesForest","Callophrys.rubi","0.00227075933561003","-711.055959312544"
"UKButterfliesForest","Celastrina.argiolus","0.00185235232564995","-628.363548707461"
"UKButterfliesForest","Coenonympha.pamphilus","0.0260963384571881","-13.023125382369"
"UKButterfliesForest","Erynnis.tages","0.00396099279021515","-101.963010311592"
"UKButterfliesForest","Gonepteryx.rhamni","0.0457279677640461","-16.5997628314101"
"UKButterfliesForest","Inachis.io","0.193541922592756","-1.62215310708115"
"UKButterfliesForest","Ladoga.camilla","0.00314393308392277","-267.51986695583"
"UKButterfliesForest","Lasiommata.megera","0.00933735437104614","-20.3180173546218"
"UKButterfliesForest","Lycaena.phlaeas","0.0237113975455187","-3.74032469677847"
"UKButterfliesForest","Maniola.jurtina","0.255483354669703","-1.14363533250228"
"UKButterfliesForest","Melanargia.galathea","-0.065555110303512","-3.6926847553991"
"UKButterfliesForest","Mesoacidalia.aglaja","0.00444856018068327","-68.4330741936125"
"UKButterfliesForest","Ochlodes.venata","0.0456745488682207","-6.46828918769927"
"UKButterfliesForest","Pararge.aegeria","0.0592512234510382","-4.81599478021988"
"UKButterfliesForest","Pieris.brassicae","0.0430364118962794","-11.616779000621"
"UKButterfliesForest","Pieris.napi","0.18552168306882","-2.50347598472695"
"UKButterfliesForest","Pieris.rapae","0.0429884756419188","-5.35020145592384"
"UKButterfliesForest","Polygonia.c.album","0.0150606496261243","-27.564097563487"
"UKButterfliesForest","Polyommatus.icarus","0.0129317953778063","-19.6772480704859"
"UKButterfliesForest","Pyrgus.malvae","0.00420147012772309","-88.3019119741836"
"UKButterfliesForest","Pyronia.tithonus","0.136559244115943","-5.28280100011452"
"UKButterfliesForest","Quercusia.quercus","0.000721522786445737","-885.709411832424"
"UKButterfliesForest","Satyrium.pruni","0.00118533495229376","-865.72968954116"
"UKButterfliesForest","Thymelicus.sylvestris","0.0395910708764461","-4.98899455064914"
"UKButterfliesForest","Vanessa.atalanta","0.00758043812397217","-81.8239125341554"
"UKButterfliesForest","Vanessa.cardui","0.00413698500596381","-214.842200128959"
"UKButterfliesGrassland","Aglais.urticae","0.0215756437860982","-59.5120598072909"
"UKButterfliesGrassland","Anthocaris.cardamines","0.00463489662786404","-66.7133033126499"
"UKButterfliesGrassland","Aphantopus.hyperantus","0.197669075055082","-1.61193522684898"
"UKButterfliesGrassland","Aricia.agestis","0.011505349267658","-15.7082910028348"
"UKButterfliesGrassland","Callophrys.rubi","0.0054899228684932","-116.066609741107"
"UKButterfliesGrassland","Celastrina.argiolus","0.00381796455572773","-274.332888369551"
"UKButterfliesGrassland","Coenonympha.pamphilus","0.0657958057362487","-3.59112222155307"
"UKButterfliesGrassland","Colias.crocea",NA,NA
"UKButterfliesGrassland","Cupido.minimus","0.00662357931041138","-90.1673769586868"
"UKButterfliesGrassland","Erynnis.tages","0.00859902139855258","-60.0867582752519"
"UKButterfliesGrassland","Gonepteryx.rhamni","0.0292913546072069","-24.4074205620509"
"UKButterfliesGrassland","Hamearis.lucina","0.00114215296953001","-735.286052051591"
"UKButterfliesGrassland","Hesperia.comma","0.00513929537784006","-82.0032071499424"
"UKButterfliesGrassland","Hipparchia.semele","0.0171477926935202","-47.3065373118428"
"UKButterfliesGrassland","Inachis.io","0.0151795030936657","-35.5098564783094"
"UKButterfliesGrassland","Lasiommata.megera","0.00556754033798322","-31.1556294763183"
"UKButterfliesGrassland","Lycaena.phlaeas","0.0118635187511514","-23.666486949344"
"UKButterfliesGrassland","Lysandra.bellargus","0.120396954664499","-6.567811446394"
"UKButterfliesGrassland","Lysandra.coridon","-0.0126891723872506","-0.727122546877741"
"UKButterfliesGrassland","Maniola.jurtina","0.334658020756579","0.261033762887428"
"UKButterfliesGrassland","Melanargia.galathea","0.170996728195903","-1.78385903243981"
"UKButterfliesGrassland","Mesoacidalia.aglaja","0.00211270286282969","-33.1492396579327"
"UKButterfliesGrassland","Ochlodes.venata","0.0151895684387153","-27.0538594799505"
"UKButterfliesGrassland","Pararge.aegeria","0.0148262927001549","-7.2411315388405"
"UKButterfliesGrassland","Pieris.brassicae","0.0182333449049468","-18.6161670564385"
"UKButterfliesGrassland","Pieris.napi","0.0149230799270216","-14.0165378804266"
"UKButterfliesGrassland","Pieris.rapae","0.0232030593321656","-17.2419040795434"
"UKButterfliesGrassland","Polygonia.c.album","0.00204206697715953","-349.57434697393"
"UKButterfliesGrassland","Polyommatus.icarus","0.0530743402984514","-15.2900327412844"
"UKButterfliesGrassland","Pyrgus.malvae","0.00774285767887659","-133.096302054684"
"UKButterfliesGrassland","Pyronia.tithonus","0.129153108059005","-2.49055885971285"
"UKButterfliesGrassland","Quercusia.quercus",NA,NA
"UKButterfliesGrassland","Thymelicus.actaeon","0.0234516479941147","-29.0651731697727"
"UKButterfliesGrassland","Thymelicus.sylvestris","0.108078005335985","-3.17220080497575"
"UKButterfliesGrassland","Vanessa.atalanta","0.00173853390552739","-444.669541733734"
"UKButterfliesGrassland","Vanessa.cardui","0.00151362605333457","-1011.69045364869"
"UKButterfliesMixed","Aglais.urticae","0.0146081713344677","-49.7145988294543"
"UKButterfliesMixed","Anthocaris.cardamines","0.242289799451212","0.574194232748626"
"UKButterfliesMixed","Aphantopus.hyperantus","0.195373636047775","-2.51078793756867"
"UKButterfliesMixed","Argynnis.paphia","0.0202746548348307","-50.7532386510024"
"UKButterfliesMixed","Aricia.agestis","0.00639885601230585","-597.706034827712"
"UKButterfliesMixed","Boloria.euphrosyne","0.00712749980135961","-215.316959445528"
"UKButterfliesMixed","Boloria.selene",NA,NA
"UKButterfliesMixed","Callophrys.rubi","0.0273066235992009","-4.39878392972404"
"UKButterfliesMixed","Celastrina.argiolus","0.0156979516365639","-36.0705541333717"
"UKButterfliesMixed","Coenonympha.pamphilus","-0.0712808689000972","-1.29071079551722"
"UKButterfliesMixed","Gonepteryx.rhamni","0.0289868544588473","-10.3381484070509"
"UKButterfliesMixed","Hipparchia.semele","0.119629368733157","2.68384778671111"
"UKButterfliesMixed","Inachis.io","0.0401464810516264","-4.09218723775675"
"UKButterfliesMixed","Ladoga.camilla","0.01499411544846","-21.8198721742745"
"UKButterfliesMixed","Lasiommata.megera","0.00901685574919889","-33.2036816157163"
"UKButterfliesMixed","Leptidea.sinapsis","-0.0769131988059115","-5.36224355243036"
"UKButterfliesMixed","Lycaena.phlaeas","0.00704222953169275","-37.8179011263748"
"UKButterfliesMixed","Maniola.jurtina","0.229195715976088","-0.618129289765066"
"UKButterfliesMixed","Melanargia.galathea","0.0020843420899796","-54.4186776941089"
"UKButterfliesMixed","Mesoacidalia.aglaja",NA,NA
"UKButterfliesMixed","Ochlodes.venata","0.0506794084933079","-15.9462986116053"
"UKButterfliesMixed","Pararge.aegeria","0.038110845480259","-1.12489095599212"
"UKButterfliesMixed","Pieris.brassicae","0.0410137612394396","-10.7426259955241"
"UKButterfliesMixed","Pieris.napi","0.0352040056059328","-14.3297101501322"
"UKButterfliesMixed","Pieris.rapae","0.0204867139919903","-13.7251776633742"
"UKButterfliesMixed","Polygonia.c.album","0.00541304654045189","-157.393463250317"
"UKButterfliesMixed","Polyommatus.icarus","0.0253203475865196","-35.5437367852273"
"UKButterfliesMixed","Pyronia.tithonus","0.227294325268335","-1.97832978889588"
"UKButterfliesMixed","Quercusia.quercus","0.00428358803744237","-230.532506081567"
"UKButterfliesMixed","Thymelicus.sylvestris","0.0558645221613016","-4.06488637647619"
"UKButterfliesMixed","Vanessa.atalanta","-0.102118362137353","-1.39592917507028"
"UKButterfliesMixed","Vanessa.cardui","0.00428140347692846","-358.425769433385"
"ukbutterfliesWetland","Aglais.urticae","0.325606949973312","-1.83895454801096"
"ukbutterfliesWetland","Anthocaris.cardamines","0.0410710065731199","-20.6917071085053"
"ukbutterfliesWetland","Aphantopus.hyperantus","0.00152463950971284","-5146.72935770314"
"ukbutterfliesWetland","Boloria.selene","0.24933584036221","-6.37379514628236"
"ukbutterfliesWetland","Celastrina.argiolus","0.00266768172147906","-524.941060732599"
"ukbutterfliesWetland","Coenonympha.pamphilus","0.175399670601157","-5.25355068420826"
"ukbutterfliesWetland","Gonepteryx.rhamni","0.299972594695989","-0.516559695788925"
"ukbutterfliesWetland","Hipparchia.semele","0.0140466450934755","-66.915884126202"
"ukbutterfliesWetland","Inachis.io","0.141549328819583","-4.18186452076214"
"ukbutterfliesWetland","Lasiommata.megera","0.133970777854703","-1.1629570250021"
"ukbutterfliesWetland","Lycaena.phlaeas","0.10547493100559","-5.25788762641672"
"ukbutterfliesWetland","Maniola.jurtina","0.199134658643418","-1.09277941752134"
"ukbutterfliesWetland","Ochlodes.venata","0.0173677737517767","-82.682213283138"
"ukbutterfliesWetland","Papilio.machaon","0.161604264652781","-2.60139005111831"
"ukbutterfliesWetland","Pararge.aegeria","0.0523836836498748","-14.0766375711945"
"ukbutterfliesWetland","Pieris.brassicae","0.088014968951907","-2.0379164419471"
"ukbutterfliesWetland","Pieris.napi","0.243638254220761","-0.985178894417014"
"ukbutterfliesWetland","Pieris.rapae","0.162528360811054","-3.49855473951466"
"ukbutterfliesWetland","Polygonia.c.album","0.00620727611175429","-125.946359282125"
"ukbutterfliesWetland","Polyommatus.icarus","0.0398349837148894","-16.140208399216"
"ukbutterfliesWetland","Pyronia.tithonus","0.258542669920885","-2.13867954124954"
"ukbutterfliesWetland","Satyrium.w.album",NA,NA
"ukbutterfliesWetland","Thymelicus.sylvestris","0.0413318291574572","-11.396878453411"
"ukbutterfliesWetland","Vanessa.atalanta","0.0259529755177816","-18.3296282590934"
"ukbutterfliesWetland","Vanessa.cardui","0.0150228187543591","-160.978742134635"
