"KansasPerennials","Oenothera.macrocarpa",NA,NA
"KansasPerennials","Onosmodium.molle",NA,NA
"KansasPerennials","Oxalis.spp_",NA,NA
"KansasPerennials","Oxalis.stricta","0.00923917286380378","-1.21380832925318"
"KansasPerennials","Oxytropis.lambertii",NA,NA
"KansasPerennials","Panicum.virgatum","0.643021708397137","-0.966501008150446"
"KansasPerennials","Paronychia.jamesii","0.0187283585317002","-5.52547462627225"
"KansasPerennials","Penstemon.albidus",NA,NA
"KansasPerennials","Poa.arachnifera",NA,NA
"KansasPerennials","Polygala.alba","-0.0888577914410793","1.1553371152884"
"KansasPerennials","Polygala.spp_",NA,NA
"KansasPerennials","Psoralea.cuspidata",NA,NA
"KansasPerennials","Psoralea.tenuiflora","0.0338422545716775","-4.02481140445484"
"KansasPerennials","Ratibida.columnifera","0.00882660915846651","0.47275001068827"
"KansasPerennials","Salvia.azurea",NA,NA
"KansasPerennials","Schedonnardus.paniculatus","-10.1089763985729","0.0280839002343386"
"KansasPerennials","Schizachyrium.scoparium","3.38174298071952","0.00799479286284594"
"KansasPerennials","Schrankia.uncinata","0.0137764699292654","-6.13013362990761"
"KansasPerennials","Scutellaria.resinosa","0.0190562015265851","-2.45723905566844"
"KansasPerennials","Short.grass","8.88527217913219","-0.069818349507796"
"KansasPerennials","Sitanion.hystrix","4.73003424726273","0.0513802690466376"
"KansasPerennials","Solidago.glaberrima","0.0153766445553475","-15.0100959732447"
"KansasPerennials","Solidago.mollis","0.0763069606813528","-0.0748398973434192"
"KansasPerennials","Solidago.rigida","0.00385842612254882","-0.769308889703165"
"KansasPerennials","Solidago.spp_",NA,NA
"KansasPerennials","Sorghastrum.nutans",NA,NA
"KansasPerennials","Sphaeralcea.coccinea","0.0163802108213976","-6.19737920476571"
"KansasPerennials","Sporobolus.asper","1.21025981326452","-0.115029554932945"
"KansasPerennials","Sporobolus.cryptandrus","0.415198349894069","-0.56771531933376"
"KansasPerennials","Sporobolus.neglectus",NA,NA
"KansasPerennials","Thelesperma.megapotamicum","0.0240540151976289","-5.12033670194866"
"KansasPerennials","Townsendia.exscapa","0.01011680876422","9.5372208437227"
"KansasPerennials","Tragia.ramosa","0.0196895051875885","-5.61809830187382"
"KansasPerennials","Tridens.flavus",NA,NA
"KansasPerennials","Verbena.bipinnatifida",NA,NA
"KansasPerennials","Verbena.bracteata",NA,NA
"KansasPerennials","Vicia.americana",NA,NA
"PortalSummer.txt","Amar.palm","0.0102325637039699","-64.4675898561407"
"PortalSummer.txt","Ambr.arte","0.00381712689234351","-411.86582624785"
"PortalSummer.txt","Aris.adsc","0.0717642523863601","-20.646939756332"
"PortalSummer.txt","Astr.nutt",NA,NA
"PortalSummer.txt","Astr.spp_",NA,NA
"PortalSummer.txt","Atri.eleg",NA,NA
"PortalSummer.txt","Atri.wrig",NA,NA
"PortalSummer.txt","Bahi.bite","0.00206071582929002","2551.54872018627"
"PortalSummer.txt","Bail.mult","0.0181522244811952","-8.50219231928728"
"PortalSummer.txt","Boer.cout",NA,NA
"PortalSummer.txt","Boer.inte","0.0362705835993647","-6.01439928488067"
"PortalSummer.txt","Boer.spic","0.0678293468071625","-10.9710868120405"
"PortalSummer.txt","Boer.spp_","0.0243871713969919","-73.4783909341977"
"PortalSummer.txt","Boer.torr","0.0279565762180409","-16.317850277092"
"PortalSummer.txt","Bout.aris","0.267129060713849","-5.9552841634754"
"PortalSummer.txt","Bout.barb","0.09737641721177","-5.28765689725285"
"PortalSummer.txt","Bout.spp_","-0.76465893197313","-2.34223602385021"
"PortalSummer.txt","Cass.lept","0.00242118175483454","-399.407894900339"
"PortalSummer.txt","Chen.frem","0.0146977245974997","83.4263854091771"
"PortalSummer.txt","Chlo.virg","0.00160153594125711","-844.341701286583"
"PortalSummer.txt","Crot.pumi","0.0101873076369338","-37.8367067848212"
"PortalSummer.txt","Cusc.spp_","0.00819263810228302","-463.905076252649"
"PortalSummer.txt","Dale.brac","0.0379003702071449","-28.1069780804892"
"PortalSummer.txt","Dith.wisl","0.00034309389089373","44693.806567382"
"PortalSummer.txt","Erag.arid","0.000828007488465251","-6583.8907434998"
"PortalSummer.txt","Erag.cili","0.00164281926538758","-1490.51866138259"
"PortalSummer.txt","Erig.dive",NA,NA
"PortalSummer.txt","Erio.aber","-0.0587249337798402","-1.54556459645337"
"PortalSummer.txt","Erio.lemm","0.00167631074306846","-2501.0735889447"
"PortalSummer.txt","Erio.poly",NA,NA
"PortalSummer.txt","Erod.cicu",NA,NA
"PortalSummer.txt","Erod.texa",NA,NA
"PortalSummer.txt","Euph.exst","6.41696524526716e-05","-3064.17543441118"
"PortalSummer.txt","Euph.fend","-0.019510751489752","11.5091877698022"
"PortalSummer.txt","Euph.micr","0.00200375394644326","-112.869066748722"
"PortalSummer.txt","Euph.serp","-0.00285964346767128","-27.0835019822683"
"PortalSummer.txt","Euph.serr","0.00176687591211488","-227.321984588647"
"PortalSummer.txt","grass.unkn",NA,NA
"PortalSummer.txt","Hapl.grac","0.248141820450907","-8.13405445841212"
"PortalSummer.txt","Ipom.cost","0.00201698812141461","-35.8922298808425"
"PortalSummer.txt","Kall.gran","0.00214675353226765","-479.786008611703"
"PortalSummer.txt","Kall.sp_2",NA,NA
"PortalSummer.txt","Mach.tanr","-0.000307874227626536","-227.3556800311"
"PortalSummer.txt","Moll.cerv","0.0721427456659312","-15.0662674938823"
"PortalSummer.txt","Moll.spp_",NA,NA
"PortalSummer.txt","Moll.vert","-0.0695048892967152","-2.50453034690909"
"PortalSummer.txt","Pani.ariz","0.017381865408548","-48.4113560955666"
"PortalSummer.txt","Pani.hirt","0.00266255929043797","-20.5916889225299"
"PortalSummer.txt","Pani.mili","0.00297028070650459","-427.403597327255"
"PortalSummer.txt","Pani.spp_","0.0141718399500579","87.4584496904805"
"PortalSummer.txt","Pect.papp","-0.0218854436086998","-6.07164506704167"
"PortalSummer.txt","Port.parv","-0.0357337646521688","-21.8278047995889"
"PortalSummer.txt","Port.sp_2",NA,NA
"PortalSummer.txt","Port.spp_",NA,NA
"PortalSummer.txt","Prob.parv",NA,NA
"PortalSummer.txt","Sals.kali",NA,NA
"PortalSummer.txt","Sanv.aber","0.000740577496571891","-2819.8887247551"
"PortalSummer.txt","Sida.spin","0.00366787063548551","-113.119224163236"
"PortalSummer.txt","Sida.spp_",NA,NA
"PortalSummer.txt","Sola.rost",NA,NA
"PortalSummer.txt","Tali.angu","0.0147220728295703","-8.89222882786733"
"PortalSummer.txt","Tali.aura","0.0204544669591921","-14.0295263144151"
"PortalSummer.txt","Tide.lanu","0.0148385694578927","5.71812068378131"
"PortalSummer.txt","Trag.bert",NA,NA
"PortalSummer.txt","Tria.port","0.00167185716906487","-685.418684198065"
"PortalSummer.txt","Unk.grass",NA,NA
"PortalSummer.txt","Unkn.sp_",NA,NA
"PortalSummer.txt","Verb.ence",NA,NA
"PortalWinter","Ambr.arte","0.000348391138394699","-2739.83496948774"
"PortalWinter","Amsi.inte",NA,NA
"PortalWinter","Amsi.tess",NA,NA
"PortalWinter","Andr.occi",NA,NA
"PortalWinter","Astr.allo","0.0100458301517881","-46.1220245068684"
"PortalWinter","Astr.nutt","0.0429855932390847","-11.2088846991115"
"PortalWinter","Astr.spp_",NA,NA
"PortalWinter","Bail.mult","0.0303823883647652","5.97250428638764"
"PortalWinter","Brom.rube",NA,NA
"PortalWinter","Caly.wrig","0.0234227713793856","-57.739900378456"
"PortalWinter","Chae.stev","0.0421275100719443","-24.856747396119"
"PortalWinter","Chen.frem","0.00844291979575867","-58.8985797669656"
"PortalWinter","Chor.tene",NA,NA
"PortalWinter","Cryp.cras","-0.070202549485255","1.18155539372522"
"PortalWinter","Cryp.micr","0.024412286150253","-26.3578116584788"
"PortalWinter","Cryp.sp_3",NA,NA
"PortalWinter","Cryp.sp_4",NA,NA
"PortalWinter","D_.sp2",NA,NA
"PortalWinter","Dale.brac","0.00492315479583101","-118.081958014297"
"PortalWinter","Delp.sp_","3.66932080871831e-05","-4397.24139749525"
"PortalWinter","Desc.pinn","0.0241980562611563","-51.0269252205518"
"PortalWinter","Desc.sp2",NA,NA
"PortalWinter","Dich.pulc.","0.00138428594832066","-1361.13914548137"
"PortalWinter","Dith.wisl","0.029355759060647","57.5408552823281"
"PortalWinter","Eria.diff","-1.53560740224531","-0.287685982339521"
"PortalWinter","Erig.dive","0.00819233244803791","-38.0646616283851"
"PortalWinter","Erio.aber","0.124326839516941","0.869137102722891"
"PortalWinter","Erio.lemm",NA,NA
"PortalWinter","Erod.cicu","0.135009031681124","-2.54845612261452"
"PortalWinter","Erod.texa","0.00129918375796395","-58.9573106725363"
"PortalWinter","Esch.mexi","0.00314649363279181","-337.850969869612"
"PortalWinter","Gili.sinu","0.0115973105796838","-96.3841942620631"
"PortalWinter","Hapl.grac","0.277794058016758","-4.28477109291317"
"PortalWinter","Hoff.dens.","0.000667267246260569","-1920.54116186668"
"PortalWinter","Lapp.redo","0.00718432865511396","-153.290968746111"
"PortalWinter","Lepi.lasi","-0.00294638944440745","45.4323653707246"
"PortalWinter","Lesq.gord","0.00783025602491519","-60.4083733021606"
"PortalWinter","Lina.bige","0.00589252423616944","-722.413772616788"
"PortalWinter","Lina.sp_",NA,NA
"PortalWinter","Lina.texa",NA,NA
"PortalWinter","Linanthus_sp_",NA,NA
"PortalWinter","Lupi.cocc","0.107255614925683","-1.53718534260772"
"PortalWinter","Lupi.sp_","0.00135549728726225","-1199.81862309476"
"PortalWinter","Lupi.sp_2","0.00439334241321751","-844.24476322203"
"PortalWinter","Mala.fend","0.0307075025262088","37.5164779387996"
"PortalWinter","Micr.lene","0.00516325744932318","-114.602960436968"
"PortalWinter","Nama.hisp",NA,NA
"PortalWinter","Oeno.prim","0.0075596227055073","84.5670141964428"
"PortalWinter","Oeno.sp_","0.00110509407311151","-1542.19058756941"
"PortalWinter","Pani.hirt",NA,NA
"PortalWinter","Pech.",NA,NA
"PortalWinter","Pect.sp.1",NA,NA
"PortalWinter","Pect.sp_","0.0048769126545588","-240.019352141853"
"PortalWinter","Phac.ariz","0.00303643560986051","-106.449124190159"
"PortalWinter","Plag.ariz","0.00204177550798444","-361.440834532977"
"PortalWinter","Plan.purs","0.0192997407801031","-57.9075279373834"
"PortalWinter","Rume.sp.","0.00132558641498817","-1814.06416367455"
"PortalWinter","Schi.barb",NA,NA
"PortalWinter","Sisy.irio",NA,NA
"PortalWinter","Sper.echi","0.0306564020925245","-10.8877657221215"
"PortalWinter","Step.exig","0.0187645643490486","-25.6973906813604"
"PortalWinter","unk.grass",NA,NA
"PortalWinter","unk1",NA,NA
"PortalWinter","unk2",NA,NA
"PortalWinter","unk3",NA,NA
"PortalWinter","unk4",NA,NA
"PortalWinter","unk5",NA,NA
"PortalWinter","Unkn.must",NA,NA
"PortalWinter","Unkn.sp_",NA,NA
"PortalWinter","Verb.ence",NA,NA
"PortalWinter","Vulp.octo","0.631157857839529","-0.965692514786478"
"Steppe","Achillea.millefolium",NA,NA
"Steppe","Achnatherum.hymenoides",NA,NA
"Steppe","Achnatherum.nelsonii",NA,NA
"Steppe","Adenostegia.ramosa",NA,NA
"Steppe","Antennaria.microphylla",NA,NA
"Steppe","Artemisia.tridentata",NA,NA
"Steppe","Artemisia.tripartita",NA,NA
"Steppe","Aster.spp_",NA,NA
"Steppe","Astragalus.lentiginosus",NA,NA
"Steppe","Bromus.tectorum","0.0690303657865076","2.44853601132302"
"Steppe","Camissonia.andina","0.00492268202647275","-107.154553761526"
"Steppe","Castilleja.angustifolia",NA,NA
"Steppe","Chenopodium.album",NA,NA
"Steppe","Chenopodium.inamoenum","-0.00192795205839236","-27.9311716007866"
"Steppe","Chenopodium.spp_",NA,NA
"Steppe","Chrysothamnus.viscidiflorus",NA,NA
"Steppe","Collinsia.parviflora","0.000930836580000381","-105.037204676646"
"Steppe","Comandra.umbellata",NA,NA
"Steppe","Cordylanthus.ramosus","-0.00279539794827342","-12.7112465695735"
"Steppe","Crepis.acuminata",NA,NA
"Steppe","Crucifer",NA,NA
"Steppe","Cryptantha.affinis",NA,NA
"Steppe","Cryptantha.ambigua",NA,NA
"Steppe","Cryptantha.spp_","-0.00517646969023348","-37.4636578804055"
"Steppe","Descurainia.pinnata",NA,NA
"Steppe","Descurainia.spp_",NA,NA
"Steppe","Draba.spp_",NA,NA
"Steppe","Draba.verna",NA,NA
"Steppe","Erigeron.engelmannii",NA,NA
"Steppe","Erigeron.spp_",NA,NA
"Steppe","Eriogonum.microthecum",NA,NA
"Steppe","Gayophytum.diffusum","0.0068125331558834","-97.1711110075185"
"Steppe","Gayophytum.spp_",NA,NA
"Steppe","Gilia.tweedyi",NA,NA
"Steppe","Gutierrezia.sarothrae",NA,NA
"Steppe","Hackelia.patens",NA,NA
"Steppe","Hesperostipa.comata",NA,NA
"Steppe","Koeleria.macrantha",NA,NA
"Steppe","Lactuca.serriola",NA,NA
"Steppe","Lactuca.spp_",NA,NA
"Steppe","Lappula.occidentalis","-0.0105533688996887","-12.0342471496963"
"Steppe","Lappula.sp_",NA,NA
"Steppe","Lepidium.densiflorum","0.157966420065875","1.1648338932201"
"Steppe","Lepidium.spp_",NA,NA
"Steppe","Leptosiphon.liniflorus","0.0118829491632492","-127.194589425831"
"Steppe","Lewisia.rediviva",NA,NA
"Steppe","Linanthus.pungens",NA,NA
"Steppe","Lithospermum.ruderale",NA,NA
"Steppe","Lomatium.macrocarpum",NA,NA
"Steppe","Lomatium.sp_",NA,NA
"Steppe","Lupinus.caudatus",NA,NA
"Steppe","Nassella.viridula",NA,NA
"Steppe","Navarretia.breweri",NA,NA
"Steppe","Orobanche.ludoviciana",NA,NA
"Steppe","Orobanche.sp_",NA,NA
"Steppe","Phlox.multiflora",NA,NA
"Steppe","Phlox.stansburyi",NA,NA
"Steppe","Poa.cusickii",NA,NA
"Steppe","Poa.secunda",NA,NA
"Steppe","Polygonum.buxiforme",NA,NA
"Steppe","Polygonum.douglasii","0.0227557619626799","-27.3477994151242"
"Steppe","Polygonum.engelmannii",NA,NA
"Steppe","Polygonum.spp_",NA,NA
"Steppe","Pseudoroegneria.spicata",NA,NA
"Steppe","Salsola.tragus",NA,NA
"Steppe","Sphaerostigma.andinum","0.186184312762055","2.39066284266276"
"Steppe","Tetradymia.canescens",NA,NA
"Steppe","Thlaspi.arvense",NA,NA
"Steppe","Tragopogon.dubius",NA,NA
"Steppe","Tragopogon.spp_",NA,NA
"Steppe","unknown.annual","0.0978364555417745","-3.55646407827239"
"Steppe","unknown.annual.mustard",NA,NA
"Steppe","Viola.praemorsa",NA,NA
