"JornadaMS","UKFO1",NA,NA,0.0357142857142857,0.00720357142857143,0
"JornadaMS","UKFO8",NA,NA,0.00714285714285714,0.000375,0
"JornadaMS","UKGR1",NA,NA,0.00357142857142857,0.000375,0
"JornadaMS","UKGR2",NA,NA,0.00357142857142857,0.000564285714285714,0
"JornadaMS","UKGS1",NA,NA,0.00714285714285714,0.000139285714285714,0
"JornadaMS","XASA",0.0507260009274432,-67.980651573488,0.0214285714285714,0.0821642857142857,0
"JornadaMS","XASP1",0.082923065668718,1.53855463496666,0.0714285714285714,1.61488214285714,0
"JornadaMW","APRA",NA,NA,0.00858369098712446,8.58369098712446e-05,0
"JornadaMW","ARGL",NA,NA,0.0128755364806867,0.00532618025751073,0
"JornadaMW","ARHA",NA,NA,0.00429184549356223,0.0330643776824034,0
"JornadaMW","ARIS1",0.175113817453158,-4.85077941938695,0.0686695278969957,0.00656223175965665,0
"JornadaMW","ARLO",NA,NA,0.00429184549356223,5.15021459227468e-05,0
"JornadaMW","ARNE",NA,NA,0.0171673819742489,0.00861802575107296,0
"JornadaMW","ARWR",-0.0993901745319535,-0.796685775393387,0.120171673819742,0.241021459227468,0
"JornadaMW","ASAL",NA,NA,0.00429184549356223,1.28755364806867e-05,0
"JornadaMW","ASNU",NA,NA,0.0343347639484979,0.00116309012875536,0
"JornadaMW","ASTE1",NA,NA,0.0171673819742489,0.00100429184549356,0
"JornadaMW","ASTR1",NA,NA,0.0257510729613734,0.000742489270386266,0
"JornadaMW","BAAB",NA,NA,0.00429184549356223,4.29184549356223e-06,0
"JornadaMW","BAMU",0.000490842090721831,-23111.6526093558,0.150214592274678,0.0479227467811159,0
"JornadaMW","CHCO",NA,NA,0.00429184549356223,0.000180257510729614,0
"JornadaMW","CHIN",NA,NA,0.00429184549356223,5.5793991416309e-05,0
"JornadaMW","CRAN",NA,NA,0.00429184549356223,0.00051931330472103,0
"JornadaMW","CRCR",NA,NA,0.0214592274678112,0.471836909871245,0
"JornadaMW","CRMI",0.00748817805526522,-195.952220706534,0.180257510729614,0.0121072961373391,0
"JornadaMW","CRYP1",-0.290396139730615,3.41118644327996,0.278969957081545,0.0861974248927039,0
"JornadaMW","DAPU",0.300410705198986,-1.23168090027251,0.231759656652361,0.0350472103004292,0
"JornadaMW","DEPI",0.889506075086324,-3.01764692713919,0.630901287553648,4.70758369098712,0.019
"JornadaMW","DIWI",1.78948133387593,-1.66427738125761,0.304721030042918,10.5211716738197,0
"JornadaMW","ERAB",0.0305983858760822,62.1863218971909,0.0772532188841202,0.00148068669527897,0
"JornadaMW","ERAN",NA,NA,0.00858369098712446,7.72532188841202e-05,0
"JornadaMW","ERIO1",NA,NA,0.0515021459227468,0.00114592274678112,0
"JornadaMW","ERPU",-2.23382882703899,-0.0436573482475247,0.270386266094421,0.322656652360515,0
"JornadaMW","ERRO",0.0425803795255238,-47.662706407598,0.124463519313305,0.0133905579399142,0
"JornadaMW","ERTR",NA,NA,0,0,0
"JornadaMW","EUAL",NA,NA,0.0472103004291846,0.00318025751072961,0
"JornadaMW","GSDL1",NA,NA,0.0128755364806867,0.000163090128755365,0
"JornadaMW","HYOD",NA,NA,0.00429184549356223,0.000858369098712446,0
"JornadaMW","LESQ1",NA,NA,0.00858369098712446,1.28755364806867e-05,0
"JornadaMW","LIBI",NA,NA,0.00429184549356223,4.29184549356223e-06,0
"JornadaMW","LIVE",NA,NA,0.0343347639484979,0.00235193133047210,0
"JornadaMW","MAFE",NA,NA,0.0128755364806867,0.00209871244635193,0
"JornadaMW","MALI",NA,NA,0.00429184549356223,0.000969957081545064,0
"JornadaMW","MEPU",NA,NA,0.00429184549356223,0.000497854077253219,0
"JornadaMW","MSDL1",-0.000117115109077799,8783.62874543786,0.115879828326180,0.00269957081545064,0
"JornadaMW","MUPO",0.909374550504306,2.60250884960804,0.343347639484979,23.8246738197425,0
"JornadaMW","NAHI",0.00531544544988388,-951.366848071885,0.145922746781116,0.0714849785407725,0
"JornadaMW","PECT1",NA,NA,0.00429184549356223,4.72103004291845e-05,0
"JornadaMW","PHAC1",NA,NA,0.0472103004291846,0.180257510729614,0
"JornadaMW","PLPA",NA,NA,0.00858369098712446,0.0148068669527897,0
"JornadaMW","PSDL1",NA,NA,0.00429184549356223,1.28755364806867e-05,0
"JornadaMW","PSTA",NA,NA,0.0944206008583691,0.000995708154506438,0
"JornadaMW","SAKA",0.0644835171152879,2.83615520353732,0.231759656652361,0.0398669527896996,0
"JornadaMW","SCAR",NA,NA,0.0214592274678112,0.00407725321888412,0
"JornadaMW","SELE",-15.4291648382960,0.123295590539483,0.0515021459227468,0.274266094420601,0
"JornadaMW","SPOR1",NA,NA,0.0171673819742489,0.00059656652360515,0
"JornadaMW","SPSU",0.373473124219171,4.81314263392046,0.0600858369098712,0.00563948497854077,0
"JornadaMW","SPVEG",0.0233928721163133,-0.684329991317444,0.257510729613734,0.137579399141631,0
"JornadaMW","STEX",NA,NA,0.00429184549356223,6.00858369098712e-05,0
"JornadaMW","TILA",NA,NA,0.00429184549356223,4.29184549356223e-06,0
"JornadaMW","UKFO1",NA,NA,0.00858369098712446,1.28755364806867e-05,0
"JornadaMW","UKFO5",NA,NA,0.0429184549356223,0.00430901287553648,0
"JornadaMW","UKGR1",NA,NA,0.00429184549356223,0.00169527896995708,0
"JornadaMW","UKGS1",NA,NA,0.00858369098712446,0.000579399141630901,0
"JornadaMW","XANT1",NA,NA,0.0128755364806867,0.0857424892703863,0
"JornadaMW","XASA",NA,NA,0.0300429184549356,0.000678111587982833,0
"JornadaMW","XASP",NA,NA,0.00429184549356223,2.14592274678112e-05,0
"JornadaMW","XASP1",0.495865494499644,-1.69549858436841,0.0600858369098712,0.169223175965665,0
"JornadaPS","AMAR1",NA,NA,0.023972602739726,0.0276872852233677,0
"JornadaPS","AMBL",NA,NA,0.0205479452054795,0.0569450171821306,0
"JornadaPS","AMPA",NA,NA,0.0205479452054795,0.0106323024054983,0
"JornadaPS","AMPU",NA,NA,0.0136986301369863,0.0160378006872852,0
"JornadaPS","APRA",0.000674600906015703,3935.20008958438,0.0821917808219178,2.72225085910653,0
"JornadaPS","ASCL1",NA,NA,0.00342465753424658,5.49828178694158e-05,0
"JornadaPS","ASNU",NA,NA,0.0102739726027397,0.0126632302405498,0
"JornadaPS","ASSU",0.107358177286388,3.23602169804433,0.318493150684932,1.62135395189003,0
"JornadaPS","ASTE1",NA,NA,0.00684931506849315,6.52920962199313e-05,0
"JornadaPS","ASTR1",NA,NA,0.00342465753424658,0.004553264604811,0
"JornadaPS","BAMU",NA,NA,0.0102739726027397,0.000587628865979381,0
"JornadaPS","BAPE",NA,NA,0.00342465753424658,0.000206185567010309,0
"JornadaPS","CAWR",NA,NA,0.0102739726027397,0.00481443298969072,0
"JornadaPS","CHIN",-0.0499402491019043,-32.1889044637728,0.133561643835616,0.0997525773195876,0
"JornadaPS","CIOC",0.0529215582610989,-18.7629812420894,0.0821917808219178,1.04559450171821,0
"JornadaPS","COCA",NA,NA,0.023972602739726,0.0849690721649485,0
"JornadaPS","COCO",NA,NA,0.188356164383562,5.67080068728522,0
"JornadaPS","CRAN",NA,NA,0.00342465753424658,8.24742268041237e-05,0
"JornadaPS","CRCR",NA,NA,0.0308219178082192,0.0414020618556701,0
"JornadaPS","CYES",NA,NA,0.0136986301369863,0.00187285223367698,0
"JornadaPS","DECO",0.146538830284545,2.79100662885302,0.0513698630136986,0.0403951890034364,0
"JornadaPS","DEPI",0.0237530460578767,-94.2127458860882,0.345890410958904,9.38229896907217,0
"JornadaPS","DIWI",NA,NA,0.00342465753424658,0.00396907216494845,0
"JornadaPS","ERAB",NA,NA,0.00684931506849315,2.74914089347079e-05,0
"JornadaPS","ERAG1",NA,NA,0.00342465753424658,0.00233676975945017,0
"JornadaPS","ERBE",0.00170986457559210,-1527.34765412682,0.0719178082191781,1.50799312714777,0
"JornadaPS","ERDV",NA,NA,0.0513698630136986,0.437426116838488,0
"JornadaPS","ERIG1",NA,NA,0.0136986301369863,0.00340549828178694,0
"JornadaPS","EUAL",0.00326526556768389,-1026.56281475662,0.0136986301369863,0.031573883161512,0
"JornadaPS","EUGL",NA,NA,0.0205479452054795,0.00503780068728522,0
"JornadaPS","EUMI",NA,NA,0.00684931506849315,0.00232989690721649,0
"JornadaPS","EUSE",NA,NA,0.0171232876712329,0.00843642611683849,0
"JornadaPS","EUSR",NA,NA,0.023972602739726,0.00381443298969072,0
"JornadaPS","EUST",NA,NA,0.00684931506849315,0.00597594501718213,0
"JornadaPS","GAPA",NA,NA,0.0376712328767123,0.387505154639175,0
"JornadaPS","GRSQ",0.118676477970666,4.45432859978868,0.236301369863014,7.97312714776632,0
"JornadaPS","HAGR",NA,NA,0.00684931506849315,0.000690721649484536,0
"JornadaPS","HEAN",NA,NA,0.00684931506849315,0.225872852233677,0
"JornadaPS","HECI",0.302523113616372,5.10303981716519,0.304794520547945,29.0951271477663,0
"JornadaPS","HIMU",0.403889319635454,-7.17009426652647,0.102739726027397,13.5190687285223,0
"JornadaPS","HODR",0.000499521168261206,-3445.88840649543,0.0410958904109589,0.00993470790378007,0
"JornadaPS","HOGL",0.0965735931011823,3.27416223465758,0.599315068493151,4.05112371134021,0.08
"JornadaPS","HYOD",0.143341603401731,-15.5388004820570,0.445205479452055,89.4792577319588,0
"JornadaPS","IPLO",NA,NA,0.00684931506849315,0.000116838487972509,0
"JornadaPS","IPPU",NA,NA,0.00342465753424658,0.00266666666666667,0
"JornadaPS","KAHI",NA,NA,0.00342465753424658,0.000824742268041237,0
"JornadaPS","LEFE",NA,NA,0.00342465753424658,0.000924398625429553,0
"JornadaPS","LEGO",NA,NA,0.0171232876712329,0.0039106529209622,0
"JornadaPS","LEVS",NA,NA,0.0102739726027397,0.00496907216494845,0
"JornadaPS","MAFE",NA,NA,0.0342465753424658,0.0145395189003436,0
"JornadaPS","NAHI",NA,NA,0.00342465753424658,0.000147766323024055,0
"JornadaPS","PAOB",0.414612870584714,-1.09708756265972,0.606164383561644,186.932474226804,6.632
"JornadaPS","PAOBS",NA,NA,0.0205479452054795,0.0685945017182131,0
"JornadaPS","PEPA",NA,NA,0.00342465753424658,4.81099656357388e-05,0
"JornadaPS","PHAC1",NA,NA,0.00342465753424658,0.00451546391752577,0
"JornadaPS","PHCO",NA,NA,0.0136986301369863,0.00527835051546392,0
"JornadaPS","PHIN",NA,NA,0.00342465753424658,0.000257731958762887,0
"JornadaPS","PLMU",0.614990633083776,-6.50557318367931,0.174657534246575,30.3752749140893,0
"JornadaPS","PLPA",NA,NA,0.00342465753424658,0.00148109965635739,0
"JornadaPS","POOL",NA,NA,0.0273972602739726,0.0594020618556701,0
"JornadaPS","PROB1",NA,NA,0.00342465753424658,7.21649484536082e-05,0
"JornadaPS","PSDL1",NA,NA,0.0445205479452055,0.00175945017182131,0
"JornadaPS","PSTA",NA,NA,0.00342465753424658,0.00101030927835052,0
"JornadaPS","SAKA",NA,NA,0.023972602739726,0.00472164948453608,0
"JornadaPS","SILE",-0.0702053072982372,-2.17223356117188,0.592465753424658,12.6904639175258,0.099
"JornadaPS","SOEL",-0.0500674069273755,3.15594954510610,0.301369863013699,0.347003436426117,0
"JornadaPS","SONU",0.375730763386669,1.41374628186959,0.236301369863014,13.0301958762887,0
"JornadaPS","SOOL",NA,NA,0.0171232876712329,0.0389965635738832,0
"JornadaPS","SPAI",0.536605167623203,4.70884183743538,0.321917808219178,25.9694501718213,0
"JornadaPS","SPSA",7.31581001567877,0.107477192965793,0.095890410958904,1.28836426116838,0
"JornadaPS","SPSU",NA,NA,0.0102739726027397,0.000594501718213058,0
"JornadaPS","TAAN",NA,NA,0.00684931506849315,9.62199312714777e-05,0
"JornadaPS","TALI1",0.000178600675341050,-859.822506156471,0.0308219178082192,0.00556701030927835,0
"JornadaPS","TECO",NA,NA,0.00684931506849315,0.000103092783505155,0
"JornadaPS","TILA",NA,NA,0.0171232876712329,0.00485567010309278,0
"JornadaPS","UKFO1",NA,NA,0.0376712328767123,0.0105120274914089,0
"JornadaPS","UKFO2",NA,NA,0.00342465753424658,0.000601374570446735,0
"JornadaPS","UKFO4",NA,NA,0.00342465753424658,1.03092783505155e-05,0
"JornadaPS","UKFO5",NA,NA,0.00342465753424658,0.00640893470790378,0
"JornadaPS","VEBR",NA,NA,0.00342465753424658,0.00760481099656357,0
"JornadaPS","VEEN",0.0291689923525853,126.406968505230,0.065068493150685,0.290213058419244,0
"JornadaPS","VERB1",NA,NA,0.00342465753424658,6.87285223367698e-05,0
"JornadaPS","VEWR",NA,NA,0.00684931506849315,0.000223367697594502,0
"JornadaPS","VUOC",NA,NA,0.00684931506849315,0.119034364261168,0
"JornadaPW","APRA",-0.235620138416433,9.79391004609644,0.110132158590308,0.15010599078341,0
"JornadaPW","ASNU",NA,NA,0.0308370044052863,0.00223041474654378,0
"JornadaPW","ASTE",NA,NA,0.00881057268722467,0.000138248847926267,0
"JornadaPW","ASTR1",NA,NA,0.00440528634361234,1.38248847926267e-05,0
"JornadaPW","BAMU",NA,NA,0.00881057268722467,9.21658986175115e-06,0
"JornadaPW","CHIN",NA,NA,0.026431718061674,0.00256682027649770,0
"JornadaPW","CIOC",NA,NA,0.0308370044052863,0.0379861751152074,0
"JornadaPW","COCA",NA,NA,0.013215859030837,0.0012073732718894,0
"JornadaPW","COCO",0.0160067822154262,-8.64062393543504,0.154185022026432,0.0451198156682028,0
"JornadaPW","CRCR",NA,NA,0.00881057268722467,0.00694009216589862,0
"JornadaPW","CRMI",NA,NA,0.00440528634361234,9.21658986175115e-06,0
"JornadaPW","CRYP1",0.0560034996976858,19.4206335802010,0.0748898678414097,0.00345161290322581,0
"JornadaPW","DEPI",0.849905624544666,-2.91366741555078,0.665198237885463,2.59129032258065,0.043
"JornadaPW","DIWI",NA,NA,0.00881057268722467,0.000470046082949309,0
"JornadaPW","ERAB",NA,NA,0.013215859030837,8.29493087557604e-05,0
"JornadaPW","ERBE",NA,NA,0.0220264317180617,0.000714285714285714,0
"JornadaPW","GAPA",NA,NA,0.013215859030837,0.000691244239631336,0
"JornadaPW","GRSQ",0.0596561537161526,0.765580448237157,0.202643171806167,0.108488479262673,0
"JornadaPW","GSDL1",NA,NA,0.0220264317180617,0.000419354838709677,0
"JornadaPW","HECI",0.699638256903365,0.94820161078056,0.13215859030837,0.0581290322580645,0
"JornadaPW","HIMU",0.646109475989267,-9.13990836817808,0.110132158590308,7.76935023041475,0
"JornadaPW","HODR",NA,NA,0.00440528634361234,4.60829493087558e-06,0
"JornadaPW","HOGL",NA,NA,0.026431718061674,0.00109677419354839,0
"JornadaPW","HYOD",0.527097221626658,-4.27737387047310,0.440528634361233,5.87313824884793,0
"JornadaPW","LEGO",NA,NA,0.052863436123348,0.000612903225806452,0
"JornadaPW","LESQ1",NA,NA,0.00881057268722467,0.00099078341013825,0
"JornadaPW","LEVI",NA,NA,0.013215859030837,7.83410138248848e-05,0
"JornadaPW","MAFE",0.0294117647058824,89.708106382564,0.0837004405286344,0.0584930875576037,0
"JornadaPW","NAHI",NA,NA,0.013215859030837,6.91244239631336e-05,0
"JornadaPW","OENO1",NA,NA,0.00440528634361234,5.06912442396313e-05,0
"JornadaPW","OEPR",NA,NA,0.00881057268722467,0.000571428571428571,0
"JornadaPW","PAOB",NA,NA,0.00881057268722467,0.0710138248847926,0
"JornadaPW","PHAC1",NA,NA,0.0176211453744493,0.00649769585253456,0
"JornadaPW","PHCO",NA,NA,0.0176211453744493,0.00413824884792627,0
"JornadaPW","PLMU",0.204905359186747,-9.6621011196958,0.118942731277533,1.07979262672811,0
"JornadaPW","PLPA",NA,NA,0.013215859030837,0.00993548387096774,0
"JornadaPW","PSDL1",0.105574005481786,-6.69126960847401,0.281938325991189,0.0124331797235023,0
"JornadaPW","SCAR",NA,NA,0.013215859030837,0.0126313364055300,0
"JornadaPW","SIIR",NA,NA,0.00440528634361234,0.000221198156682028,0
"JornadaPW","SILE",0.343737023516431,1.42112619636676,0.0969162995594714,0.000631336405529954,0
"JornadaPW","SOOL",NA,NA,0.026431718061674,0.00740092165898618,0
"JornadaPW","SPAI",0.573521061926274,1.55513094339210,0.303964757709251,3.47911059907834,0
"JornadaPW","SPSA",NA,NA,0.00440528634361234,9.21658986175115e-06,0
"JornadaPW","STEX",NA,NA,0.00440528634361234,1.38248847926267e-05,0
"JornadaPW","TAAN",NA,NA,0.026431718061674,0.000433179723502304,0
"JornadaPW","UKFO.",NA,NA,0.00440528634361234,0.000336405529953917,0
"JornadaPW","UKFO1",NA,NA,0.0220264317180617,0.000456221198156682,0
"JornadaPW","UKFO2",NA,NA,0.039647577092511,0.00691705069124424,0
"JornadaPW","UKFO3",NA,NA,0.0176211453744493,0.00500460829493088,0
"JornadaPW","UKFO4",NA,NA,0.00881057268722467,0.00052073732718894,0
"JornadaPW","UKFO5",NA,NA,0.00881057268722467,0.000188940092165899,0
"JornadaPW","UKFO8",NA,NA,0.00440528634361234,2.76497695852535e-05,0
"JornadaPW","VUOC",NA,NA,0.00440528634361234,0.0206129032258065,0
"JornadaTS","ALIN",NA,NA,0.00340136054421769,0.00196206896551724,0
"JornadaTS","ALLI1",NA,NA,0.00340136054421769,4.48275862068966e-05,0
"JornadaTS","AMCH",6.63367522957507e-06,-287.549361863471,0.122448979591837,0.074396551724138,0
"JornadaTS","APRA",NA,NA,0.0340136054421769,0.827810344827586,0
"JornadaTS","ARGL",NA,NA,0.00680272108843537,0.555593103448276,0
"JornadaTS","ARIS1",0.206058250243050,2.89993236459643,0.064625850340136,0.959131034482759,0
"JornadaTS","ARLO",NA,NA,0.0102040816326531,0.0359413793103448,0
"JornadaTS","ARNE",NA,NA,0.0102040816326531,0.107437931034483,0
"JornadaTS","ARPU",NA,NA,0.0102040816326531,0.254717241379310,0
"JornadaTS","ARWR",-7.62469533142158,0.142559227321869,0.0238095238095238,1.82133448275862,0
"JornadaTS","ASAL",NA,NA,0.0272108843537415,1.25163448275862,0
"JornadaTS","ASMO",NA,NA,0.0442176870748299,0.311324137931034,0
"JornadaTS","ASNU",0.112173998923383,31.179238370388,0.0986394557823129,0.223396551724138,0
"JornadaTS","ASTE",NA,NA,0.0238095238095238,0.0667206896551724,0
"JornadaTS","ASTR1",NA,NA,0.0306122448979592,0.0136482758620690,0
"JornadaTS","ASWO",NA,NA,0.00680272108843537,0.000103448275862069,0
"JornadaTS","BAAB",0.00140789602262237,-647.81857881409,0.0850340136054422,0.053496551724138,0
"JornadaTS","BAPE",NA,NA,0.00340136054421769,0.00120689655172414,0
"JornadaTS","BOER",0.590343167273528,-0.676580881682188,0.146258503401361,5.79350689655172,0
"JornadaTS","CAWR",NA,NA,0.0102040816326531,0.00644137931034483,0
"JornadaTS","CHCO",NA,NA,0.0272108843537415,0.0150344827586207,0
"JornadaTS","CHIN",NA,NA,0.0306122448979592,0.000558620689655172,0
"JornadaTS","COCO",-0.057357397911748,82.3701257212997,0.0714285714285714,2.29737931034483,0
"JornadaTS","CRAN",NA,NA,0.00680272108843537,0.00391034482758621,0
"JornadaTS","CRBA",NA,NA,0.00680272108843537,0.0103862068965517,0
"JornadaTS","CRCR",NA,NA,0.0136054421768707,0.0233689655172414,0
"JornadaTS","CRMI",NA,NA,0.00340136054421769,0.000720689655172414,0
"JornadaTS","CRPO",6.95741114833283e-05,4387.73317357033,0.0136054421768707,0.000944827586206896,0
"JornadaTS","CRYP1",NA,NA,0.00680272108843537,0.000193103448275862,0
"JornadaTS","CRYP2",NA,NA,0.00340136054421769,0.00478965517241379,0
"JornadaTS","DAPU",0.0459034511489509,-14.5408286442063,0.054421768707483,0.173986206896552,0
"JornadaTS","DEPI",0.00829323470336406,89.2555756595519,0.197278911564626,1.57459655172414,0
"JornadaTS","DYPE",NA,NA,0.00340136054421769,0.000455172413793103,0
"JornadaTS","ERAB",0.000206198776852346,-9828.8095039696,0.112244897959184,0.00427586206896552,0
"JornadaTS","ERBE",NA,NA,0.0238095238095238,0.0695344827586207,0
"JornadaTS","ERDI",NA,NA,0.00340136054421769,0.000289655172413793,0
"JornadaTS","ERDV",NA,NA,0.0102040816326531,0.0254586206896552,0
"JornadaTS","ERPU",0.0427504172369716,-41.1911758630706,0.0680272108843537,0.403672413793103,0
"JornadaTS","ERRO",0.0867539846717416,-36.2511730198175,0.122448979591837,0.569858620689655,0
"JornadaTS","ERTE",NA,NA,0.0170068027210884,0.397410344827586,0
"JornadaTS","ERTR",0.13605388116373,-13.8821376961614,0.190476190476190,3.56685517241379,0
"JornadaTS","EUSE",NA,NA,0.0102040816326531,0.000148275862068966,0
"JornadaTS","EUST",NA,NA,0.00340136054421769,0.000168965517241379,0
"JornadaTS","EVNU",NA,NA,0.00680272108843537,0.00793103448275862,0
"JornadaTS","HAGR",NA,NA,0.00680272108843537,0.00729655172413793,0
"JornadaTS","HIMU",0.276530911069862,-1.51415839118153,0.132653061224490,5.96551724137931,0
"JornadaTS","HODR",0.000190075194601362,-35763.2811000806,0.054421768707483,0.0196793103448276,0
"JornadaTS","HOFF1",NA,NA,0.00340136054421769,3.44827586206897e-06,0
"JornadaTS","HOGL",0.0165061499631256,-29.7700899801323,0.285714285714286,0.808072413793103,0
"JornadaTS","HYVE",NA,NA,0.00680272108843537,0.0096344827586207,0
"JornadaTS","LEER",NA,NA,0.00340136054421769,0.00386206896551724,0
"JornadaTS","LEFE",-0.00679878450759335,-58.2751087926778,0.0748299319727891,0.54601724137931,0
"JornadaTS","LEGO",0.00659029361317138,-486.926653966316,0.105442176870748,0.237913793103448,0
"JornadaTS","LELA",0.0189896615605266,-180.170733974518,0.156462585034014,11.7336068965517,0
"JornadaTS","LESQ1",NA,NA,0.0340136054421769,0.0072,0
"JornadaTS","LEVI",NA,NA,0.0204081632653061,0.0557206896551724,0
"JornadaTS","LUCO",NA,NA,0.00340136054421769,0.625327586206897,0
"JornadaTS","MAFE",NA,NA,0.0272108843537415,0.00673448275862069,0
"JornadaTS","MAPI",NA,NA,0.00680272108843537,0.00201379310344828,0
"JornadaTS","MATA",NA,NA,0.00340136054421769,0.0222206896551724,0
"JornadaTS","MELE",NA,NA,0.00340136054421769,0.00236206896551724,0
"JornadaTS","MENT1",NA,NA,0.00340136054421769,6.55172413793103e-05,0
"JornadaTS","MUAR",0.0180107074086514,-4.00371042049137,0.64625850340136,1.83606206896552,0.217
"JornadaTS","MUPO",0.812874989813379,-0.195307939372887,0.761904761904762,47.588,23.386
"JornadaTS","NAHI",NA,NA,0.0170068027210884,0.00681724137931034,0
"JornadaTS","OENO1",NA,NA,0.00340136054421769,0.000675862068965517,0
"JornadaTS","PAHA",0.324745618410913,-1.18896068666525,0.0306122448979592,0.185051724137931,0
"JornadaTS","PAHI",NA,NA,0.00340136054421769,0.00114827586206897,0
"JornadaTS","PENA",0.0187644746823820,-54.4480045133299,0.707482993197279,1.86257241379310,0.4715
"JornadaTS","PHAC1",NA,NA,0.0748299319727891,1.32632413793103,0
"JornadaTS","PHCO",NA,NA,0.0306122448979592,0.0641931034482759,0
"JornadaTS","PHIN",NA,NA,0.0340136054421769,0.148058620689655,0
"JornadaTS","PHPO",0.323849146100187,-14.0673144593566,0.0306122448979592,2.44546206896552,0
"JornadaTS","PLMU",0.238048004702776,-4.14289446783227,0.268707482993197,7.30466896551724,0
"JornadaTS","PLPA",NA,NA,0.00340136054421769,0.00297586206896552,0
"JornadaTS","RANE",NA,NA,0.00340136054421769,0.0215172413793103,0
"JornadaTS","SAKA",NA,NA,0.0476190476190476,0.045448275862069,0
"JornadaTS","SCBR",0.281576048187692,-1.10723102074754,0.91156462585034,28.8549482758621,18.8255
"JornadaTS","SELO",NA,NA,0.00680272108843537,0.00786551724137931,0
"JornadaTS","SIPH",-0.000616680720326641,-236.545349971192,0.064625850340136,0.0252068965517241,0
"JornadaTS","SOEL",0.0142997486762736,-24.1201364596347,0.170068027210884,0.493620689655172,0
"JornadaTS","SPAI",0.0264076653127513,-79.672817184796,0.0714285714285714,0.285306896551724,0
"JornadaTS","SPAN",NA,NA,0.0136054421768707,0.0570965517241379,0
"JornadaTS","SPOR1",0.000793319256039774,-18973.6270707246,0.0374149659863946,0.0133793103448276,0
"JornadaTS","SPSU",0.0349134394240767,-24.4355141467179,0.551020408163265,3.71696896551724,0.0295
"JornadaTS","SPVEG",0.0109349082448663,-375.456027398543,0.0238095238095238,0.0387,0
"JornadaTS","STAR",NA,NA,0.0306122448979592,0.0649137931034483,0
"JornadaTS","STEX",NA,NA,0.00340136054421769,0.00546206896551724,0
"JornadaTS","TAAN",0.000743652711217938,-968.988665996525,0.210884353741497,0.0248793103448276,0
"JornadaTS","TAAU",NA,NA,0.00340136054421769,0.0112310344827586,0
"JornadaTS","TALI1",0.0296464841012140,1.42149054338414,0.248299319727891,0.0878862068965517,0
"JornadaTS","TECO",NA,NA,0.0170068027210884,0.00147931034482759,0
"JornadaTS","TSDL1",NA,NA,0.0136054421768707,0.000165517241379310,0
"JornadaTS","UKFO1",NA,NA,0.00340136054421769,0.000162068965517241,0
"JornadaTS","UKFO5",NA,NA,0.00340136054421769,0.000120689655172414,0
"JornadaTS","UKFO6",NA,NA,0.00340136054421769,0.00289655172413793,0
"JornadaTS","VEWR",0.00748616444309657,-1060.96799327138,0.0816326530612245,5.00211034482759,0
"JornadaTS","VUOC",NA,NA,0.00340136054421769,0.000862068965517241,0
"JornadaTS","XASP",NA,NA,0.00340136054421769,0.00215172413793103,0
"JornadaTW","APRA",NA,NA,0.0586080586080586,0.0571955719557196,0
"JornadaTW","ARGL",NA,NA,0.00366300366300366,0.00104059040590406,0
"JornadaTW","ARIS1",0.0340236499285419,-46.4386741309839,0.0402930402930403,0.0255239852398524,0
"JornadaTW","ARNE",NA,NA,0.00732600732600733,0.0022140221402214,0
"JornadaTW","ARWR",0.174986563087228,-3.24557889146857,0.0512820512820513,0.38919926199262,0
"JornadaTW","ASAL",NA,NA,0.0293040293040293,0.191476014760148,0
"JornadaTW","ASMO",0.00560404622222203,-881.387258843843,0.0476190476190476,0.0885313653136531,0
"JornadaTW","ASNU",0.0695816609242915,-33.4684074063211,0.205128205128205,0.0374833948339483,0
"JornadaTW","ASTE",NA,NA,0.0549450549450549,0.0280147601476015,0
"JornadaTW","ASTR1",NA,NA,0.0732600732600733,0.0021549815498155,0
"JornadaTW","BAAB",NA,NA,0.00366300366300366,3.690036900369e-06,0
"JornadaTW","BOER",0.44996056366106,-1.08748287881478,0.146520146520147,3.88819188191882,0
"JornadaTW","CAWR",NA,NA,0.00732600732600733,0.0103357933579336,0
"JornadaTW","CHIN",NA,NA,0.0146520146520147,1.4760147601476e-05,0
"JornadaTW","CHST",NA,NA,0.00366300366300366,0.00147601476014760,0
"JornadaTW","COCO",NA,NA,0.0439560439560440,0.180339483394834,0
"JornadaTW","CRAN",NA,NA,0.00366300366300366,7.380073800738e-06,0
"JornadaTW","CRPT",NA,NA,0.00366300366300366,0.00802214022140221,0
"JornadaTW","CRYP1",0.00293047648690252,-313.471823829846,0.0695970695970696,0.00128413284132841,0
"JornadaTW","DAPU",4.06627701946312e-05,-52876.654316975,0.0329670329670330,0.000295202952029520,0
"JornadaTW","DECO",NA,NA,0.00366300366300366,0.000154981549815498,0
"JornadaTW","DEPI",0.41764074690518,-6.11187592278904,0.413919413919414,0.299686346863469,0
"JornadaTW","DIWI",NA,NA,0.00366300366300366,6.64206642066421e-05,0
"JornadaTW","ERAB",NA,NA,0.0549450549450549,0.000424354243542435,0
"JornadaTW","ERDI",NA,NA,0.00366300366300366,3.690036900369e-05,0
"JornadaTW","ERIO1",NA,NA,0.00732600732600733,3.32103321033210e-05,0
"JornadaTW","ERPU",0.0165688828134940,-47.5275396010408,0.0512820512820513,0.00832472324723247,0
