Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Invertebrates,UKButterfliesCoastal,Coenonympha.pamphilus,0.187174302,1.306604932,0.772727273,193.6666667,52.5,N
Invertebrates,PacificCoastMolluscsMCR,tegula.funebralis,0.001968795,1.347605801,1,8.605367965,9.08,N
Plants,JornadaMS,CABA,0.454236778,1.398451763,0.325,0.960760714,0,N
Plants,JornadaPS,SONU,0.375730763,1.413746282,0.23630137,13.03019588,0,N
Plants,JornadaPW,SILE,0.343737024,1.421126196,0.0969163,0.000631336,0,N
Plants,JornadaTS,TALI1,0.029646484,1.421490543,0.24829932,0.087886207,0,N
Invertebrates,JornadaPitfallsTarbush,ORACCAOL,-0.449894899,1.47383089,0.222222222,0.722222222,0,N
Invertebrates,PacificCoastMolluscsBOA,nuttallina.spp,0.022284531,1.530298869,0.818181818,0.756818182,0.9,N
Plants,JornadaMS,XASP1,0.082923066,1.538554635,0.071428571,1.614882143,0,N
Plants,JornadaPW,SPAI,0.573521062,1.555130943,0.303964758,3.479110599,0,N
Plants,JornadaCS,SCBR,0.305722771,1.866740048,0.105084746,0.037986441,0,N
Invertebrates,PacificCoastMolluscsGPT,limpets.over.15.mm.in.size,0.130004155,1.96459795,0.636363636,0.575,0.475,N
Mammals,JornadaGrass,Dipodomys.spectabilis,0.104600547,2.057908625,0.923076923,6.538461538,6,N
Birds,Hubbard,Least.Flycatcher,0.301023692,2.072027684,0.380952381,9.512195122,0,N
Plants,KansasPerennials,Gaura.coccinea,0.015087659,2.113310413,0.512195122,0.577140368,0.668168634,N
Plants,KansasPerennials,Erigeron.strigosus,0.008755854,2.143174505,0.243902439,0.175559726,0,N
Mammals,KrugerNP,Tsessebe,0.027497225,2.231478541,0.953125,211.265625,182.5,N
Plants,Steppe,Sphaerostigma.andinum,0.186184313,2.390662843,0.307692308,16.89099379,0,N
Plants,Steppe,Bromus.tectorum,0.069030366,2.448536011,0.846153846,39.33487515,15.5,N
Plants,JornadaMS,SPSU,0.452933256,2.523690502,0.117857143,0.101517857,0,N
Birds,GreenMountains,SwainsonsThrush,0.135273065,2.548530382,0.774193548,110.6428571,118.5,N
Plants,JornadaMW,MUPO,0.909374551,2.60250885,0.343347639,23.82467382,0,N
Invertebrates,PacificCoastMolluscsMCR,littorina.spp,0.913132111,2.627348943,0.727272727,321.4454545,352.56,N
Invertebrates,UKButterfliesMixed,Hipparchia.semele,0.119629369,2.683847787,0.333333333,20.63333333,0,N
Plants,JornadaPS,DECO,0.14653883,2.791006629,0.051369863,0.040395189,0,N
Birds,Texas,Yellow.breastedChat,0.357007811,2.801779906,0.75,51.0625,39,N
Plants,JornadaMW,SAKA,0.064483517,2.836155204,0.231759657,0.039866953,0,N
Plants,JornadaTS,ARIS1,0.20605825,2.899932365,0.06462585,0.959131034,0,N
Mammals,KrugerNP,Kudu,0.079037869,2.90073763,1,1916.84375,1702,N
Invertebrates,JornadaPitfallsTarbush,ORGRGR1,0.136476457,2.969675621,0.5,1.444444444,0.5,N
Herps,RainbowBayFrogs,Pseudacris.nigrita,0.08458029,2.996669616,1,21.125,8,N
Plants,JornadaPS,SOEL,-0.050067407,3.155949545,0.301369863,0.347003436,0,N
Plants,JornadaPS,ASSU,0.107358177,3.236021698,0.318493151,1.621353952,0,N
Plants,JornadaPS,HOGL,0.096573593,3.274162235,0.599315068,4.051123711,0.08,N
Plants,JornadaMW,CRYP1,-0.29039614,3.411186443,0.278969957,0.086197425,0,N
Plants,DesertLabOpen,spec,0.100756531,3.786212267,0.206896552,3.178571429,0,N
Plants, JornadaCW,ERAB,0.446894057,3.821709206,0.214545455,0.011570909,0,N
Plants,KansasPerennials,Hedeoma.drummondii,0.024688923,4.125553298,0.097560976,0.069390272,0,N
Birds,NewYork,EurasianWren,0.148599743,4.378715063,1,119.9090909,123,N
Invertebrates,PacificCoastMolluscsPSN,limpets.over.15.mm.in.size,0.009332066,4.417068952,0.909090909,1.346464646,1.45,N
Plants,JornadaPS,GRSQ,0.118676478,4.4543286,0.23630137,7.973127148,0,N
Plants,DesertLabOpen,erte,0.005545792,4.628470716,0.965517241,15.82142857,13.5,N
Plants,JornadaPS,SPAI,0.536605168,4.708841837,0.321917808,25.96945017,0,N
Invertebrates,PacificCoastMolluscsSAD,littorina.spp,1.028327243,4.732984759,0.636363636,199.4049587,208.2954545,N
Plants,JornadaMW,SPSU,0.373473124,4.813142634,0.060085837,0.005639485,0,N
Herps,CowleyCountySnakes,Lampropeltis_triangulum,-0.027847732,4.865343493,0.533333333,0.928571429,1,N
Invertebrates,PacificCoastMolluscsSHB,lepidochitona.hartwegii,0.012941625,4.941087914,1,1.117777778,1.04,N
Plants,JornadaPS,HECI,0.302523114,5.103039817,0.304794521,29.09512715,0,N
Invertebrates,JornadaPitfallsTarbush,COSCDICA,0.012048193,5.687933066,0.222222222,0.388888889,0,N
Invertebrates,PacificCoastMolluscsOCC,tegula.funebralis,-0.015443931,5.715929009,0.909090909,0.418181818,0.366666667,N
Plants,PortalSummer.txt,Tide.lanu,0.014838569,5.718120684,0.875,292.8064516,149,N
Plants,PortalWinter,Bail.mult,0.030382388,5.972504286,0.8125,220.8,30.5,N
Plants,KansasPerennials,Asclepias.pumila,0.011661064,6.060358473,0.195121951,0.138269059,0,N
Plants,JornadaGW,SELE,0.104489977,6.325984823,0.010526316,0.089147368,0,N
Plants,KansasPerennials,Carex.praegracilis,0.202529977,6.860429616,0.097560976,0.279460957,0,N
Mammals,GoldengateNP,BlackWildebeest,0.127163816,7.098835377,0.846153846,193.1818182,134,N
Herps,OraBandaLizards,Ctenophorus_reticulatus,0.034437229,7.563054166,1,4.608333333,4.466666667,N
Mammals,GoldengateNP,Springbok,0.061216576,8.053167849,0.846153846,99.18181818,59,N
Plants,KansasPerennials,Mirabilis.linearis,0.00545181,8.961434368,0.243902439,0.192343192,0,N
Plants,KansasPerennials,Townsendia.exscapa,0.010116809,9.537220844,0.195121951,0.333908532,0,N
Plants,JornadaPW,APRA,-0.235620138,9.793910046,0.110132159,0.150105991,0,N
Invertebrates,PacificCoastMolluscsBOA,limpets.over.15.mm.in.size,0.029249661,9.908570862,0.909090909,2.606818182,2.525,N
Birds,NewYork,MyrtleWarbler,0.073861286,10.00175159,0.545454545,36.27272727,36,N
Plants,JornadaMS,BAMU,-0.181990817,10.15916692,0.282142857,2.7092,0,N
Mammals,GoldengateNP,BurchellsZebra,0.107974474,10.61022209,0.846153846,173.2727273,110,N
Herps,BoldParkSnakes,Pseudonaja_affinis,0.523617919,11.13670465,0.571428571,8.428571429,6,N
Invertebrates,PacificCoastMolluscsHAZ,nucella.emarginata,0.005186006,11.50903845,0.818181818,2.845454545,3.2,N
Plants,PortalSummer.txt,Euph.fend,-0.019510751,11.50918777,0.28125,291.7419355,0,N
Mammals,Shortgrass,Chaetodipus.hispidus,0.011875358,11.55997578,0.571428571,1.714285714,2,N
Plants,JornadaCS,AMCH,0.023309351,11.76661347,0.027118644,0.000684746,0,N
Plants,DesertLabShrub,erdi,0.026253107,12.03569828,0.571428571,7.666666667,3,N
Invertebrates,JornadaPitfallsGrassland,COTEELLO,0.138888889,12.25211607,0.333333333,0.944444444,0,N
Plants,JornadaGS,MEAL,0.063820828,12.836685,0.083333333,0.408303333,0,N
Invertebrates,PacificCoastMolluscsGPT,lepidochitona.hartwegii,0.030635325,13.65784076,0.636363636,0.306818182,0.275,N
Mammals,Curlew,Dipodomys.microps,0.051233107,15.44206459,0.785714286,0.8,0.8,N
Plants,DesertLabOpen,lela,0.022235829,18.34516903,0.586206897,8.285714286,2,N
Plants,JornadaMS,SELE,0.146706214,18.57275836,0.092857143,1.748610714,0,N
Plants,JornadaPW,CRYP1,0.0560035,19.42063358,0.074889868,0.003451613,0,N
Mammals,Sev5pgrass,pmle,0.019607843,19.44277841,0.235294118,0.31372549,0,N
Plants,KansasPerennials,Dalea.candida,0.020234118,21.59845335,0.146341463,0.119861325,0,N
Herps,OraBandaLizards,Diplodactylus_pulcher,0.148069247,22.98180565,1,47.01666667,42.2,N
Plants,DesertLabShrub,lela,0.035855437,23.34728507,0.428571429,13.27777778,1.5,N
Invertebrates,PacificCoastMolluscsMCR,nuttallina.spp,0.001834329,24.17348271,0.909090909,0.497171717,0.5,N
Birds,WhiteMountain,Least.Flycatcher,0.063409608,26.78215941,0.133333333,0.583333333,0,N
Plants,JornadaTS,ASNU,0.112173999,31.17923837,0.098639456,0.223396552,0,N
Plants,JornadaCS,ERAB,0.00777614,31.57793008,0.33559322,0.151769492,0,N
Birds,KonzaSongbirds,EuropeanStarling,0.037591597,34.20181044,0.321428571,9.25,0,N
Herps,BoldParkSnakes,Simoselaps_bimaculatus,0.07180098,35.26283541,0.857142857,2.428571429,2,N
Plants,DesertLabOpen,boin,0.011468499,35.91385237,0.413793103,0.714285714,0,N
Invertebrates,JornadaPitfallsGrassland,ORACACPI,0.013485529,36.40212617,0.388888889,0.722222222,0,N
Plants,DesertLabShrub,hapa,-0.007144318,36.57611743,0.285714286,3.111111111,0,N
Plants,PortalWinter,Mala.fend,0.030707503,37.51647794,0.625,220.5,10.5,N
Plants,JornadaTW,LEFE,0.066972036,37.60551533,0.047619048,0.016900369,0,N
Invertebrates,PacificCoastMolluscsHAZ,limpets.over.15.mm.in.size,0.002822594,40.145183,0.909090909,0.884090909,0.9,N
Invertebrates,JornadaPitfallsGrassland,COSCANVE,0.027658737,43.81593053,0.333333333,0.833333333,0,N
Plants,PortalWinter,Lepi.lasi,-0.002946389,45.43236537,0.625,48.6,15.5,N
Invertebrates,PacificCoastMolluscsSHB,limpets.over.15.mm.in.size,-0.002626504,55.35666854,1,0.344949495,0.244444444,N
Plants,PortalWinter,Dith.wisl,0.029355759,57.54085528,0.1875,3.333333333,0,N
Birds,NewYork,YellowrumpedWarbler,0.036011978,59.38262715,0.363636364,10.27272727,0,N
Birds,NewYork,LeastFlycatcher,-0.0094382,59.82663668,0.454545455,1.272727273,0,N
Plants,JornadaMW,ERAB,0.030598386,62.1863219,0.077253219,0.001480687,0,N
Mammals,Sev5plarrea,pmtr,0.001438473,68.02607291,0.215686275,0.862745098,0,N
Herps,BoldParkLizards,Diplodactylus_alboguttatus,0.106786821,69.08520214,0.571428571,12.71428571,4,N
Birds,KonzaSongbirds,YellowrumpedWarbler,0.012866529,69.46244824,0.214285714,1.25,0,N
Birds,NewYork,HermitThrush,0.021354029,74.33187669,0.545454545,9.818181818,4,N
Plants,JornadaTS,COCO,-0.057357398,82.37012572,0.071428571,2.29737931,0,N
Plants,PortalSummer.txt,Chen.frem,0.014697725,83.42638541,0.40625,13.67741935,0,N
Plants,PortalWinter,Oeno.prim,0.007559623,84.5670142,0.375,10.9,0,N
Plants,PortalSummer.txt,Pani.spp_,0.01417184,87.45844969,0.15625,1.64516129,0,N
Invertebrates,JornadaPitfallsGrassland,ARLYLY1,0.026315789,87.95297993,0.388888889,0.555555556,0,N
Plants,JornadaTS,DEPI,0.008293235,89.25557566,0.197278912,1.574596552,0,N
Plants,JornadaPW,MAFE,0.029411765,89.70810638,0.083700441,0.058493088,0,N
Invertebrates,JornadaPitfallsGrassland,ARGNDD1,0.011111111,92.30293932,0.388888889,0.611111111,0,N
Birds,Maine,PurpleFinch,0.012088538,114.6354102,0.363636364,1.272727273,0,N
Plants,JornadaPS,VEEN,0.029168992,126.4069685,0.065068493,0.290213058,0,N
Invertebrates,JornadaPitfallsGrassland,COANAN1,0.007751938,136.7538614,0.222222222,0.277777778,0,N
Plants,JornadaCS,CHCO,0.015523439,181.5433958,0.06440678,0.02220678,0,N
Birds,EasternWood,Nightingale,0.004549485,187.1858458,0.233333333,0.266666667,0,N
Plants,JornadaGW,SPIN,0.010414862,190.4145599,0.042105263,0.003221053,0,N
Birds,Maine,FoxSparrow,0.001829354,227.1118234,0.363636364,0.818181818,0,N
Invertebrates,JornadaPitfallsGrassland,ORMOCYCO,0.089647672,257.5654237,0.222222222,0.888888889,0,N
Invertebrates,JornadaPitfallsGrassland,COLEPTTE,0.013333333,311.9162313,0.222222222,0.388888889,0,N
Invertebrates,PacificCoastMolluscsHAZ,nuttallina.spp,0.000885607,379.1602557,0.818181818,0.329545455,0.325,N
Birds,WhiteMountain,Swainsons.Thrush,0.015267176,586.0874479,0.244444444,0.329268293,0,N
Plants,DesertLabShrub,depi,0.001348618,868.8175565,0.142857143,0.277777778,0,N
Plants,JornadaGS,EUAL,0.002907412,947.6080094,0.036666667,0.013113333,0,N
Invertebrates,PacificCoastMolluscsPSN,ocenebra.circumtexta,0.00071656,1062.63454,0.545454545,0.028281818,0.025,N
Invertebrates,OneidaLakeZooplankton,X33,0.000926903,1088.674933,0.099415205,0.059911765,0,N
Birds,Pawnee,BullocksOriole,0.001927096,1140.354427,0.444444444,0.777777778,0,N
Birds,NewYork,BlackburnianWarbler,0.001932088,1221.744824,0.454545455,0.727272727,0,N
Birds,NewYork,Ovenbird,0.000792495,2039.015837,0.454545455,1.181818182,0,N
Plants,PortalSummer.txt,Bahi.bite,0.002060716,2551.54872,0.15625,2.258064516,0,N
Plants,DesertLabOpen,plar,0.000373774,2845.920543,0.137931034,0.285714286,0,N
Plants,JornadaGW,PHCO,0.000339362,3853.429657,0.052631579,0.017084211,0,N
Plants,JornadaPS,APRA,0.000674601,3935.20009,0.082191781,2.722250859,0,N
Plants, JornadaCW,ERDI,0.00228245,3964.696422,0.189090909,0.059912727,0,N
Plants,JornadaTS,CRPO,6.96E-05,4387.733174,0.013605442,0.000944828,0,N
Plants,JornadaMW,MSDL1,-0.000117115,8783.628745,0.115879828,0.002699571,0,N
Plants,JornadaGS,GSDL1,0.000138073,8808.458608,0.1,0.00294,0,N
Plants, JornadaCW,BAMU,5.03E-05,27435.20569,0.16,0.03408,0,N
Plants,PortalSummer.txt,Dith.wisl,0.000343094,44693.80657,0.125,1.129032258,0,N
Invertebrates,PacificCoastMolluscsCAY,bittium.eschrichtii,4.46E-05,91297.42382,0.272727273,0.007272727,0,N
Birds,WhiteMountain,Wood.Thrush,NA,NA,0.177777778,0.38372093,0,N
Birds,Skokholm,Barn.Swallow,NA,NA,0.115384615,0.127659574,0,N
Birds,Skokholm,Common.Whitethroat,NA,NA,0.057692308,0.063829787,0,N
Birds,Skokholm,Sedge.Warbler,NA,NA,0.057692308,0.063829787,0,N
Birds,Skokholm,Cuckoo,NA,NA,0.038461538,0.042553191,0,N
Birds,Skokholm,European.Robin,NA,NA,0.038461538,0.042553191,0,N
Birds,Skokholm,African.Stonechat,NA,NA,0.038461538,0.042553191,0,N
Birds,Skokholm,Eurasian.Linnet,NA,NA,0.019230769,0.021276596,0,N
Birds,KonzaWaterfowl,GreatBlueHeron,NA,NA,0.178571429,0.428571429,0,N
Birds,KonzaWaterfowl,GreenHeron,NA,NA,0.178571429,0.5,0,N
Birds,KonzaWaterfowl,Mallard,NA,NA,0.035714286,0.642857143,0,N
Birds,KonzaWaterfowl,WoodDuck,NA,NA,0.214285714,0.464285714,0,N
Birds,KonzaSongbirds,CommonNighthawk,NA,NA,0.928571429,4.357142857,3,N
Birds,KonzaSongbirds,EasternPhoebe,NA,NA,0.428571429,3.821428571,0,N
Birds,EasternWood,Mandarin,NA,NA,0.2,0.233333333,0,N
Birds,EasternWood,Sparrowhawk,NA,NA,0.366666667,0.366666667,0,N
Birds,EasternWood,Woodcock,NA,NA,0.4,0.4,0,N
Birds,EasternWood,StockDove,NA,NA,0.166666667,0.166666667,0,N
Birds,EasternWood,TawnyOwl,NA,NA,0.933333333,0.933333333,1,N
Birds,EasternWood,LesserSpottedWoodpecker,NA,NA,0.566666667,0.633333333,1,N
Birds,EasternWood,MarshTit,NA,NA,1,2.666666667,2.5,N
Birds,EasternWood,WillowTit,NA,NA,0.833333333,0.966666667,1,N
Birds,EasternWood,LesserWhitethroat,NA,NA,0.066666667,0.066666667,0,N
Birds,EasternWood,SpottedFlycatcher,NA,NA,0.233333333,0.233333333,0,N
Birds,EasternWood,Hawfinch,NA,NA,0.1,0.1,0,N
Birds,EasternWood,Greenfinch,NA,NA,0.1,0.1,0,N
Birds,EasternWood,Redpoll,NA,NA,0.066666667,0.1,0,N
Birds,EasternWood,HouseSparrow,NA,NA,0.066666667,0.066666667,0,N
Birds,Pawnee,HouseFinch,NA,NA,0.555555556,1.111111111,1,N
Birds,Pawnee,RockWren,NA,NA,0.333333333,0.333333333,0,N
Birds,PawneeRaptors,BurrowingOwl,NA,NA,0.777777778,2.111111111,2,N
Birds,PawneeRaptors,GoldenEagle,NA,NA,0.222222222,0.555555556,0,N
Birds,Maine,BrownCreeper,NA,NA,0.272727273,0.272727273,0,N
Birds,Maine,LeastFlycatcher,NA,NA,0.272727273,0.818181818,0,N
Birds,Maine,RedeyedVireo,NA,NA,0.272727273,0.545454545,0,N
Birds,Maine,YellowrumpedWarbler,NA,NA,0.272727273,0.818181818,0,N
Birds,GreenMountains,BlackandwhiteWarbler,NA,NA,0.225806452,0.535714286,0,N
Birds,GreenMountains,LeastFlycatcher,NA,NA,0.129032258,0.285714286,0,N
Birds,Luquillo,BlackandWhiteWarbler,NA,NA,0.25,0.6,0,N
Birds,Luquillo,GrayKingbird,NA,NA,0.25,0.6,0,N
Fish,HinkleyFlatfish,Glyptocephalus.cynoglossus,NA,NA,0.058823529,0.058823529,0,N
Fish,HinkleyFlatfish,Microstomus.kitt,NA,NA,0.058823529,0.058823529,0,N
Fish,HinkleyFlatfish,Psetta.maxima,NA,NA,0.176470588,0.411764706,0,N
Fish,HinkleyFlatfish,Zeugopterus.punctatus,NA,NA,0.058823529,0.058823529,0,N
Fish,HinkleyGadoidfish,Gaidropsaurus.vulgaris,NA,NA,0.117647059,0.176470588,0,N
Fish,HinkleyGadoidfish,Micromesistius.poutassou,NA,NA,0.176470588,0.176470588,0,N
Fish,HinkleyGadoidfish,Molva.molva,NA,NA,0.117647059,0.117647059,0,N
Fish,HinkleyGadoidfish,Pollachius.virens,NA,NA,0.058823529,0.058823529,0,N
Fish,HinkleyGadoidfish,Raniceps.raninus,NA,NA,0.235294118,0.235294118,0,N
Herps,BoldParkSnakes,Simoselaps_calonotos,NA,NA,0.428571429,1,0,N
Herps,BoldParkLizards,Morethia_lineoocellata,NA,NA,0.142857143,0.285714286,0,N
Herps,BoldParkLizards,Tympanocryptis_adelaidensis,NA,NA,0.428571429,0.571428571,0,N
Herps,CowleyCountySnakes,Agkistrodon_contortrix,NA,NA,0.133333333,0.214285714,0,N
Herps,CowleyCountySnakes,Elaphe_obsoleta,NA,NA,0.066666667,0.071428571,0,N
Herps,CowleyCountySnakes,Lampropeltis_calligaster,NA,NA,0.333333333,0.357142857,0,N
Herps,CowleyCountySnakes,Masticophis_flagellum,NA,NA,0.333333333,0.642857143,0,N
Herps,CowleyCountySnakes,Nerodia_sipedon,NA,NA,0.333333333,0.5,0,N
Herps,CowleyCountySnakes,Pituophis_catenifer,NA,NA,0.133333333,0.142857143,0,N
Herps,CowleyCountySnakes,Storeria_dekayi,NA,NA,0.066666667,0.071428571,0,N
Herps,CowleyCountySnakes,Thamnophis_radix,NA,NA,0.133333333,0.285714286,0,N
Herps,CowleyCountyLizards,Cnemnidophorous_sexlineatus,NA,NA,0.2,0.214285714,0,N
Herps,CowleyCountyLizards,Phrynosoma_cornutum,NA,NA,0.133333333,0.142857143,0,N
Herps,OraBandaSnakes,Demansia_psammophis,NA,NA,0.5,0.3,0.1,N
Herps,OraBandaSnakes,Pseudonaja_modesta,NA,NA,0.5,0.3,0.1,N
Herps,OraBandaSnakes,Ramphotyphlops_bituberculatus,NA,NA,0.5,0.3,0.1,N
Herps,OraBandaSnakes,Simoselaps_bertholdii,NA,NA,1,0.833333333,1,N
Herps,OraBandaLizards,Caimanops_amphiboluroides,NA,NA,0.25,0.25,0,N
Herps,OraBandaLizards,Ctenophorus_cristatus,NA,NA,0.5,0.366666667,0.333333334,N
Herps,OraBandaLizards,Ctenotus_schomburgkii,NA,NA,0.25,0.05,0,N
Herps,OraBandaLizards,Delma_butleri,NA,NA,0.5,0.291666667,0.25,N
Herps,OraBandaLizards,Delma_fraseri,NA,NA,0.5,0.175,0.1,N
Herps,OraBandaLizards,Egernia_striata,NA,NA,0.5,1.083333333,0.666666667,N
Herps,OraBandaLizards,Hemiergis_initialis,NA,NA,0.5,0.975,0.7,N
Herps,OraBandaLizards,Lialis_burtonis,NA,NA,0.5,0.3,0.1,N
Herps,OraBandaLizards,Moloch_horridus,NA,NA,0.75,1.8,2.1,N
Herps,OraBandaLizards,Oedura_reticulata,NA,NA,0.5,0.45,0.4,N
Herps,OraBandaLizards,Pygopus_lepidopus,NA,NA,0.5,0.183333333,0.166666667,N
Herps,OraBandaLizards,Tiliqua_occipitalis,NA,NA,0.5,0.208333333,0.166666667,N
Herps,OraBandaLizards,Tiliqua_rugosa,NA,NA,0.5,0.275,0.25,N
Herps,OraBandaLizards,Tympanocryptis_cephala,NA,NA,0.25,0.875,0,N
Herps,OraBandaLizards,Varanus_tristis,NA,NA,0.25,0.083333333,0,N
Invertebrates,CACoastlineMolluscs,Haliotis.sorensenii,NA,NA,0.246153846,0.01,0,N
Invertebrates,JornadaPitfallsCreosote,ARCLCHIN,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,ARCOCA1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,ARCT11,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARDICI1,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,ARDICIVA,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARDIDI1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNCEBI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNDD1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNDR1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNHA1,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNHACH,NA,NA,0.277777778,0.277777778,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNMILO,NA,NA,0.111111111,0.333333333,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNMIPO,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNZE1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARGNZETU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARLYSC1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARMISY1,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,AROXOXTR,NA,NA,0.333333333,0.444444444,0,N
Invertebrates,JornadaPitfallsCreosote,ARPHEB1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARPHEBDO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARPHPS1,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ARPHTHCO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARSAHAGE,NA,NA,0.166666667,0.277777778,0,N
Invertebrates,JornadaPitfallsCreosote,ARSAMETA,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,ARSAPH1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARSILOAP,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARTHXY1,NA,NA,0.166666667,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ARTHXYLA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,ARTR12,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARTREUSC,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,ARTRLAHE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,ARTRSTFU,NA,NA,0.222222222,0.277777778,0,N
Invertebrates,JornadaPitfallsCreosote,CHSCSCPO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COANAN1,NA,NA,0.111111111,0.222222222,0,N
Invertebrates,JornadaPitfallsCreosote,COCACYPU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COCAHELA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COCAPAEL,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COCEDEGE,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COCEME1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COCETR1,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COCHAL1,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COCHPATR,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COCOHYPL,NA,NA,0.055555556,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COCRCRDE,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,COCUCICO,NA,NA,0.166666667,0.277777778,0,N
Invertebrates,JornadaPitfallsCreosote,COCUMILA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COCUOPVI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COELCOAT,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COELEURE,NA,NA,0.055555556,0.277777778,0,N
Invertebrates,JornadaPitfallsCreosote,COHIHO1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COLEPTTE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COMEEPCO,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COMYTYST,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,CONICALU,NA,NA,0.166666667,2.555555556,0,N
Invertebrates,JornadaPitfallsCreosote,CONICASA,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COSCANRU,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COSCAP1,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COSCCAPU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COSCDICA,NA,NA,0.111111111,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,COSCDISU,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COSCEUIN,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COSCONHE,NA,NA,0.111111111,0.111111111,0,N
Invertebrates,JornadaPitfallsCreosote,COTEARDE,NA,NA,0.277777778,0.722222222,0,N
Invertebrates,JornadaPitfallsCreosote,COTEBLPI,NA,NA,0.055555556,0.055555556,0,N
Invertebrates,JornadaPitfallsCreosote,COTECOUN,NA,NA,0.166666667,0.166666667,0,N
Invertebrates,JornadaPitfallsCreosote,COTEELCA,NA,NA,0.055555556,0.055555556,0,N
